OID_,Length,TWI,TWI_5,TWI_10,TWI_15,Slope,Slope_5,Slope_10,Slope_15,Irrigation_Density_100,Irrigation_Density_200,Irrigation_Density_300,Irrigation_Density_400,Value,NEAR_FID,NEAR_DIST
855,4.48569530545,9.6354589,7.5190740,7.2823162,7.0916901,0.4306728,1.1573416,1.3281094,1.4334468,0.3852611,0.8776577,0.7450864,1.5680498,4.4856954,1,695.871494906318389
856,4.84021575786,5.7488179,7.2494078,7.2346883,7.2250824,1.7517793,1.2372631,1.1850849,1.3452607,0.0561332,0.7374544,0.7016979,1.6676192,4.8402157,1,788.978484636207895
857,4.78052799578,5.5336714,7.4342442,7.1460385,7.1354637,1.9380927,1.7197939,1.4312382,1.3975399,0.0000000,0.6380634,1.0124111,1.9157280,4.7805281,1,856.424298229009878
858,3.97977911345,7.8292713,7.2079277,7.0484734,6.9241300,1.6238407,1.7589146,1.4098257,1.6066703,0.0000000,0.0081763,1.5664549,2.0529304,3.9797790,1,934.447440121777390
859,5.11159462202,5.8965974,6.5046968,6.7070251,6.7249498,1.3525431,1.7474890,1.7665904,1.7054006,0.0000000,0.8019077,1.8573958,3.0106673,5.1115947,1,1012.899653467855728
860,5.17710720464,5.8621569,6.5712085,6.8342443,6.8478699,1.6835712,1.9380033,1.7268405,1.6917231,0.0000000,2.0893579,2.9107652,3.2980011,5.1771073,1,1083.179532418866756
861,3.21609975633,9.8684282,7.5342450,7.2396297,6.8770189,0.3978747,1.0788455,1.3917285,1.7670296,0.4319925,4.1832676,3.7056987,2.9684567,3.2160997,1,1143.649672967114384
862,5.13148644549,6.6049027,6.8160963,6.7397823,6.5849261,3.3107834,2.5098722,1.9399300,2.0300846,7.4099636,5.8771515,4.1560874,3.1581504,5.1314864,1,1231.370700689318710
863,4.52364330449,5.8260984,6.3659348,6.5176373,6.5514212,2.7860451,2.1849906,2.1667795,2.1527376,12.1539211,6.4032245,4.3006229,3.8889163,4.5236435,1,1282.392560011165870
864,5.05303885354,5.6501479,6.3202639,6.1100802,6.4714017,4.4756951,2.8378377,2.8477802,2.2628348,12.6732788,6.5152678,4.5413747,4.6255441,5.0530391,1,1345.149407437894297
865,5.20834516037,6.6579332,6.5652237,6.4949207,6.5528922,0.9391434,1.7887055,2.2335169,2.1131840,12.3026190,6.4348278,4.3148699,4.5914941,5.2083449,1,1346.464976826513293
866,2.06982787401,6.5543752,6.0002251,6.1145873,6.3789983,2.6591194,2.2695596,2.6141748,2.3777957,9.4413586,6.3172717,5.3926387,4.9701748,2.0698278,1,1378.233362664886727
867,5.08995776418,6.6922479,6.3866019,6.2910919,6.4811749,1.2897798,2.3634217,2.2048733,2.0838506,5.4447570,5.9356279,6.1767426,5.2728176,5.0899577,1,1412.430883961374320
868,2.93180595698,10.5570431,7.6332312,6.7224731,6.5858274,0.6092704,1.4406505,1.7880322,1.9488226,1.6711118,6.0661311,6.3829193,5.4524584,2.9318058,1,1459.267836811600091
869,4.82664432623,5.6322603,6.5351996,6.8269782,6.5779953,1.7577069,1.7444713,1.7531793,2.0707130,6.3460107,5.8527980,5.7361941,5.2352490,4.8266444,1,1425.067870904275878
870,1.90819029549,6.0735021,7.2049918,6.6936979,6.5749574,3.2016499,1.7392484,2.0372033,2.0969450,11.2638416,6.3747821,4.2811189,4.0898991,1.9081903,1,1298.835811146904462
871,1.79353653921,6.0051684,6.2765985,6.4412489,6.4603844,1.2015065,1.8679565,2.4619138,2.4508958,6.8340359,6.0791478,4.2002339,3.8295498,1.7935365,1,1266.248034777200246
872,3.66971503919,6.7574677,6.4358115,6.7869248,6.6826687,0.9204774,2.0340889,1.6089305,1.8504421,6.2392378,5.5758977,4.0683441,3.1577818,3.6697149,1,1209.665995868104346
873,2.25457093032,6.2584701,6.9963398,6.2191172,6.4514976,0.9503219,1.6671370,2.9799483,2.5268397,5.8204975,3.9442170,3.8163514,3.1158066,2.2545710,1,1173.558959117830000
874,4.82665224958,8.5623236,7.6969614,6.8723469,6.8624687,0.6759484,1.0396242,1.5322659,1.5886881,0.0000000,4.3030605,3.7657909,2.9772918,4.8266521,1,1150.051485858233491
875,4.52364323357,5.6351647,6.1796484,6.1488166,6.2901702,5.1288218,3.4422886,3.4059978,2.9026768,4.2859101,3.1197548,3.3830159,2.8447344,4.5236430,1,1117.387061563234056
876,3.41007096079,7.2245302,6.1502748,5.8448157,6.1608520,1.7668554,3.9694180,4.4405813,3.3772430,6.1068254,3.1646969,2.8636742,3.2200894,3.4100709,1,1118.788131079161076
877,4.82665254004,9.1813936,6.5808206,6.9355888,6.7300673,0.7672185,1.5096469,1.6175693,1.8626671,3.9810441,5.3951616,4.0367956,3.0920017,4.8266525,1,1193.414517484854741
878,6.59509461471,4.2818561,6.1509051,6.1878619,6.1760154,7.5906143,4.7153873,3.5081644,3.2431254,0.0000000,1.6618106,2.5569494,2.5878048,6.5950947,1,1045.773506817733960
879,6.08304676679,5.4338851,5.9388814,6.1218028,6.1326594,3.5432057,3.3086369,3.1845398,3.2982433,0.1694743,2.3982513,1.9696569,2.3372040,6.0830469,1,1011.666244376687246
880,4.99339946195,4.7972198,5.7963729,6.1096377,6.1338205,4.9839973,3.1285012,3.1816480,3.2006514,5.7086191,3.0987120,2.1573114,2.9107950,4.9933996,1,1037.433562931136976
881,5.89970800164,5.6433549,5.9177332,6.2191081,6.2704406,5.9656062,3.6429000,2.8899503,3.0666621,0.0000000,0.0000000,1.9758101,2.2803979,5.8997078,1,995.068258195892781
882,3.62483837223,6.6781397,6.8672247,6.6029873,6.5735931,2.9026315,1.9619349,2.3233919,2.5219374,0.0000000,1.1400063,1.7204531,1.6594287,3.6248384,1,872.859064760244905
883,5.13148971601,5.2478623,6.9987102,6.2070999,6.2900119,2.7928584,2.5880153,4.3097711,4.2155061,0.0000000,0.0069816,1.4955000,1.5910969,5.1314898,1,795.268059019280713
884,5.6755227283,4.5408144,4.7670922,5.2869701,5.8335052,12.0141354,9.8066902,9.6743088,7.0387321,0.0000000,0.2320807,1.7568287,2.7583227,5.6755228,1,757.276332064956591
885,3.36777581463,5.7831264,7.0744033,6.6603646,6.4059110,3.9377284,3.1699221,4.4876480,4.7052479,0.0000000,2.4938643,2.3402874,3.0586095,3.3677759,1,832.822001409208269
886,7.79980047495,4.8803272,5.8561044,6.0053139,6.0611782,4.1595945,4.0000196,4.8276153,4.9553347,0.0000000,0.0000000,0.6778879,1.6244085,7.7998004,1,737.021758084042176
887,5.28449735414,8.5450592,6.8810859,6.4822426,6.0359683,1.0452336,1.8019636,2.6347554,4.8055668,0.0000000,0.0000000,0.0009641,1.7980932,5.2844973,1,680.257547374486762
888,5.8316127342,5.5559835,6.2695951,6.6669679,6.4310560,2.4211533,1.9688067,2.0570021,2.6207523,0.0000000,0.0000000,0.0000000,1.2787054,5.8316126,1,633.433357353944302
889,4.57843586844,5.2996945,6.0881052,6.5317545,6.4326215,3.6901662,2.9072490,2.5743394,2.8861055,0.0000000,0.0000000,0.0000000,0.3100378,4.5784359,1,657.955011821049993
890,5.78464070529,7.1029334,6.9550495,6.4693322,6.4116659,1.6374754,1.8241318,2.4284272,2.7878771,0.0000000,0.0000000,0.0000000,0.6507146,5.7846408,1,700.861743830668388
891,5.52891562504,4.8288469,5.1557055,6.1862574,6.4151607,10.6949577,6.3982902,4.1515236,3.6100879,0.0000000,0.0000000,0.0000000,0.0742057,5.5289154,1,574.230375654654381
892,1.41511743012,5.3914580,5.8198147,6.6116190,6.6156197,4.0598588,3.3964057,2.5516005,3.0558820,0.0000000,0.0000000,0.0000000,0.0000000,1.4151174,1,621.700354381731245
893,5.47559402732,8.4259167,6.7184653,6.8158655,6.7188053,1.1870170,2.1281452,2.1459563,2.4552865,0.0000000,0.0000000,0.0000000,0.0000000,5.4755940,1,618.444881591985677
894,6.43596189485,5.9589272,7.7665172,6.9125638,6.7248559,1.4097029,1.2397441,2.1813571,2.6638093,0.0000000,0.0000000,0.0000000,0.0133618,6.4359617,1,682.629684323662104
895,4.13128197547,4.8039546,5.5642629,6.3661332,6.4061265,4.1884999,3.6415365,2.7937157,2.7452986,0.0000000,0.0000000,0.0000000,0.0000000,4.1312819,1,516.017055151443515
896,5.12092882406,5.6016979,6.1232066,6.8741531,6.7604208,2.6046305,2.1565232,1.8780769,1.9858491,0.0000000,0.0000000,0.0000000,0.0000000,5.1209288,1,471.489997844628022
897,2.73034091982,7.1898656,6.4698272,6.5236177,6.5351644,2.3945646,1.8711299,2.1638224,2.0910349,0.0000000,0.0000000,0.0000000,0.0000000,2.7303410,1,417.983074112536940
898,5.78466547655,6.6383114,6.7688193,6.5047374,6.3950429,0.6856017,1.8392359,2.1769776,2.8504584,0.0000000,0.0000000,0.0000000,0.0000000,5.7846656,1,394.724464810634856
899,5.32770483804,4.9978070,6.0934305,6.4844670,6.6411376,3.3121521,2.7490017,2.3612056,2.0987883,0.0000000,0.0000000,0.0000000,0.0062703,5.3277049,1,459.986643377088114
900,5.63625390295,7.2553339,7.2046328,6.9264617,6.8966804,0.3867914,1.3120354,1.9038076,1.8644829,0.0000000,0.0000000,0.0000000,0.1332247,5.6362538,1,601.234513093633154
901,5.48844601423,5.5876746,6.6140366,6.7253380,6.8287382,3.4213221,2.0184886,2.2758224,2.0673304,0.0000000,0.0000000,0.0225824,0.2041224,5.4884462,1,672.648055055129817
902,5.28407664246,6.4926791,7.7692876,7.0675759,7.1506362,1.1246715,1.0902159,1.6320039,1.5664641,0.0000000,0.0000000,0.0000000,0.0066917,5.2840767,1,733.809791901261860
903,4.54923846046,6.9496145,7.4489388,6.9356098,6.7599988,1.1715804,1.4773130,1.7527803,2.0482430,0.0000000,0.0000000,0.0000000,0.5063258,4.5492387,1,787.261693356969204
904,5.49553986848,5.1485438,6.3993073,6.7244973,6.5238943,2.9771287,2.4918699,2.2207561,2.6060524,0.0000000,0.0000000,0.2599424,1.0062810,5.4955397,1,807.837654307466437
905,3.99388638259,5.8177691,5.9796948,6.4175582,6.4877529,1.9551358,2.1417735,2.1471257,2.1132767,0.0000000,0.0000000,0.0000000,0.8097396,3.9938865,1,857.114723811436420
906,6.23321584858,7.8277917,7.1943736,7.1931591,7.1680498,0.8184995,1.0184991,1.4067067,1.3941960,0.0000000,0.1665531,0.6128191,1.7789595,6.2332158,1,872.920353163443906
907,6.4175448885,4.8159289,5.6835132,6.7476869,6.5040503,4.4185085,3.8591726,2.3743556,2.6848352,0.0000000,0.0000000,0.2501867,0.3417722,6.4175448,1,675.734195567160896
908,6.30051722247,4.9673071,6.6637349,6.5255871,6.8227315,3.3884408,2.3045485,2.3790493,1.9709446,0.0000000,0.0000000,0.1791933,0.3347127,6.3005171,1,519.737973466577273
909,8.69236689318,4.9034257,6.4686999,5.6825299,5.5380430,4.1239262,4.4014301,7.0112891,7.3430090,0.0000000,0.0000000,0.0000000,0.0000000,8.6923666,1,281.779842304357203
910,6.65964031309,8.3192453,7.2799954,6.6563454,6.2697940,2.9332488,4.2719564,3.9565721,3.9798765,0.0000000,0.0000000,0.0000000,0.0388302,6.6596403,1,404.299876361980864
911,3.66125874808,6.0381627,6.9090061,6.7639165,6.7994618,1.6159135,1.6266470,1.5807327,2.0513668,0.0000000,0.0000000,0.0173043,0.2058460,3.6612587,1,515.641645169868525
912,4.54678949926,7.1575909,6.9217749,7.0695925,6.8407726,2.2639747,1.6543773,1.5142945,1.9861521,0.0000000,0.0000000,0.2699836,0.3591951,4.5467896,1,592.310365761565436
913,5.33428234851,6.3170352,6.8529515,6.8990774,6.9029860,0.9427594,1.1447788,1.4679496,1.5650640,0.0000000,0.0000000,0.6614762,1.3016832,5.3342824,1,890.470695263686821
914,4.10750194219,7.4092665,7.0567098,7.0753932,7.2516794,2.0408757,1.6035527,1.7046545,1.7201247,6.8357167,6.2724113,4.9573073,5.8186493,4.1075020,1,1698.302603714231736
915,9.25567182472,7.6376605,5.5720716,5.4151721,5.5086269,5.8660994,11.0455008,7.5442505,7.0672593,2.1613011,2.7925568,2.1657290,2.3733010,9.2556715,1,2020.240196972971944
916,8.15327349173,4.4219351,4.9611335,5.2936110,5.5197186,9.6070557,9.3329735,8.7235498,8.1817665,6.0018606,3.1388910,3.0972126,3.4380736,8.1532736,1,2033.391160686585636
917,7.02660386793,5.6400237,5.7918224,5.8127422,5.7445984,12.2606421,10.3047848,8.0591488,8.1759567,6.1321311,3.1549537,3.1783392,3.6781986,7.0266037,1,1938.515175062598701
918,9.43075959236,3.6329548,4.4846578,5.0083423,5.1550460,14.6597481,14.6478863,11.5327501,9.8526182,4.4642749,6.3181930,5.8457494,4.4383197,9.4307594,1,2193.209898355788027
919,8.85155609529,5.7102118,6.2688179,5.2347775,5.2412271,13.3057127,11.8169708,11.2103491,9.8071861,11.8522358,6.5180168,4.7189107,4.0177259,8.8515558,1,2353.253917388789432
920,7.9864941589,4.4774003,4.6877599,5.2470784,5.2738075,7.2882481,8.1623907,8.7740755,8.4092350,2.7872665,4.7185335,3.8238809,3.6436667,7.9864941,1,2456.928490925415190
921,9.49544056207,5.9987578,5.2042265,5.1155391,5.0245218,3.3484161,8.2945318,10.8690920,10.3574476,0.0000000,2.2827666,3.8770199,3.9262159,9.4954405,1,2457.154345932366141
922,7.53512876848,4.0432315,4.9946928,5.2371893,5.4811354,17.8342266,11.3812428,9.6555996,9.3561172,10.8881350,6.5007386,4.7462282,4.2640228,7.5351286,1,2267.019397771907734
923,10.4151369394,3.9775672,3.9952412,4.8358808,5.1867223,9.3990173,16.1763935,11.1811848,9.8663311,6.2842622,3.1749020,3.6335630,3.6461077,10.4151373,1,1865.316870528635263
924,7.09704609497,4.1870017,4.2049723,5.5322390,5.4828424,10.7381496,14.6522207,9.4756556,8.6374111,7.0786963,6.1738019,5.3668981,4.2292609,7.0970459,1,2013.156375723206793
925,7.04257490427,3.9217422,4.9347787,5.2323160,5.8296647,23.7555695,14.7044230,11.2530584,8.9845610,0.0000000,0.4568338,3.3576343,5.0965114,7.0425749,1,2214.903288769698975
926,6.27488943737,4.3689976,5.0448780,5.2413011,5.6096005,17.2173119,11.4774828,9.8531494,8.5675964,0.9252803,2.5834367,2.0173628,2.8610952,6.2748895,1,2572.984901347021605
927,5.4650268883,6.4162698,7.9772639,6.9954367,6.9614592,1.1705348,1.0393165,1.5570791,1.9240426,5.8661141,3.4713147,2.9956205,2.4907620,5.4650269,1,2467.737645304959642
928,4.74313629614,6.9781666,6.5388970,5.9666877,6.0009813,2.8958964,4.1613326,6.0667534,6.0696836,5.4482751,3.0686634,2.0867050,1.7993644,4.7431364,1,2624.421622679221400
929,4.6554760656,4.2580304,5.6370621,5.8928118,5.8559813,7.3291082,6.4196935,5.5955062,6.2949972,0.6363030,2.5077939,1.9287480,1.6347860,4.6554761,1,2638.670660137937830
930,6.40093305587,6.7271757,5.5839548,5.6933112,6.0916281,2.3728633,4.8375206,5.4868793,5.5670075,0.0000000,0.0000000,1.3429296,1.8264688,6.4009333,1,2508.460611846857319
931,5.93973021762,5.4062734,5.8130932,5.7321129,6.0501513,9.7214527,7.1328626,7.3812370,6.3104625,0.0000000,0.3975622,1.6333969,2.2328320,5.9397302,1,2348.263911963304508
932,8.17617681428,6.8269663,6.4115109,5.4728045,5.3749132,2.7294157,6.8786983,8.4073563,9.2040949,0.0000000,0.0000000,0.0000000,1.0061371,8.1761770,1,2569.023796996282272
933,5.77324171383,4.1476526,5.3137798,5.5243998,5.6164060,10.1132517,9.1910696,8.0727291,8.2497444,0.0000000,0.0000000,0.0000000,0.0000000,5.7732415,1,2482.499290181197466
934,9.56550833845,5.0857677,6.1318097,5.2615962,5.1923938,10.8254480,6.2785530,9.3515377,10.0770016,0.0000000,0.0000000,0.0000000,0.0000000,9.5655079,1,2597.244153463445855
935,10.7506301009,6.5876126,5.8670926,6.0329499,5.8770208,3.3570228,3.8627629,3.9362044,4.3768411,0.4498452,2.5019474,1.9320301,1.5133495,10.7506304,1,2382.337281342003735
936,10.6608344226,5.0773625,5.5457449,5.5416107,5.3898168,4.1973023,4.7767305,6.8917093,8.7706261,5.5013933,3.0805998,2.0915849,1.5786293,10.6608343,1,2529.647493359957025
937,9.73397542342,4.4881401,5.2742848,5.9664397,5.7538939,23.2872257,14.2174845,8.4700546,7.8717098,5.1591954,3.0488358,2.0836735,1.5755672,9.7339754,1,2573.104197528334225
938,8.22163311707,6.4366746,5.7070661,6.0577884,6.6070580,1.4075429,4.0760999,4.3530116,3.8622916,0.0000000,2.1150129,1.8431463,1.4784832,8.2216330,1,2706.000978786045835
939,6.87856172621,5.7603197,6.1609659,6.0898504,6.0211611,7.9114208,6.5558224,6.1115880,6.8368921,0.0000000,0.5436268,1.6047176,1.3874763,6.8785615,1,2580.992518662341354
940,6.2529288394,9.6378860,6.1553407,6.0515356,6.2034411,2.6055088,5.1610065,5.4013262,4.4181070,0.0000000,0.0000000,1.1639309,1.2434124,6.2529287,1,2733.757354361548551
941,6.72651854917,8.8296032,7.1377726,6.5573001,6.0599966,1.8072240,3.2221920,3.9998624,5.2322574,0.0000000,0.0000000,0.7023520,1.1405373,6.7265186,1,2670.289483626005222
942,7.48482330568,5.3703074,5.7101178,5.9915977,5.9551711,8.5208664,6.4900956,4.8904734,4.7392550,0.0000000,0.0000000,0.0000000,0.8716105,7.4848232,1,2702.951713677676253
943,6.3931835054,5.1695404,6.2437840,6.2420130,6.0973072,8.1787109,6.2978287,5.6742177,4.4787598,0.0000000,0.0000000,0.6054088,1.1205254,6.3931837,1,2735.749560498697065
944,9.8924959753,6.8089848,5.8567929,5.4463415,5.6057429,4.5526443,6.2923360,6.5870595,7.2436657,0.0000000,0.0000000,0.0000000,0.0000000,9.8924961,1,2632.754907457644094
945,5.09194593328,6.1801567,5.9385071,5.8457160,5.9607415,4.7293119,4.5841093,6.2636366,6.0068359,0.0000000,0.0000000,0.0000000,0.0000000,5.0919461,1,2675.151493998901515
946,3.84643361668,5.5304947,5.8352361,6.3700471,6.2444429,3.9285548,4.4622045,5.1315713,4.7233019,0.0000000,0.0000000,0.6276024,1.0750768,3.8464336,1,2862.227320424016398
947,4.49306569589,6.4698696,5.9231544,5.9389544,5.9246578,1.3654950,3.2571239,4.3073931,4.6500378,0.0000000,0.0000000,0.3429484,1.1536429,4.4930658,1,2773.356750065036977
948,9.86986378103,4.2682505,4.6336908,4.7968035,5.2368345,6.9643764,10.7207718,11.0012274,9.1827955,6.3297639,6.2917705,4.9699950,4.4441361,9.8698635,1,2963.558864963714768
949,8.1704889425,3.8749378,4.7286701,5.1208992,5.1833324,10.9092693,9.7455454,8.5588617,8.5969515,8.3378000,7.6380038,5.1457806,3.9874103,8.1704893,1,2920.655404095014092
950,4.46448934222,6.1916924,5.8345008,6.1374779,6.0282869,5.0179062,4.3360062,4.4524884,4.6589618,12.6886711,7.2538791,5.5215220,4.7759852,4.4644895,1,3041.695514349347377
951,4.30585646769,6.3630981,6.2990918,6.4109855,6.2133975,1.3802552,2.5490232,3.0783098,3.7307050,11.6072378,7.0285974,5.5049801,4.7811036,4.3058567,1,3052.008118661613025
952,4.14905287433,7.7403059,7.5205507,7.2911191,7.4231234,0.8273813,0.8557459,1.4392432,1.2291732,6.4139023,4.6464911,5.2723627,4.1948667,4.1490531,1,1404.836868744158892
953,7.66390522057,5.0030799,5.8913159,6.6529775,6.8033228,5.7807450,4.6053438,3.8095574,3.1243629,0.0000000,0.6213412,2.6565828,3.3265970,7.6639051,1,1408.636592253619938
954,6.97294199001,4.2352605,5.2101202,5.7624445,6.3608766,6.9152284,6.4621882,5.4198847,4.1956191,0.0000000,0.0000000,1.2797012,2.9168022,6.9729419,1,1445.720697177049260
955,8.91529432074,5.2458124,4.9963117,5.0792956,5.0986323,7.8376184,7.5294566,10.7709341,10.0921392,5.3945389,3.0572877,2.2954030,2.8362298,8.9152946,1,1671.962462848732457
956,9.82569964825,6.0349245,5.2341413,5.1103907,5.1075869,12.5864439,12.5722780,10.6842442,9.2329454,5.6978178,4.0531559,4.0840826,3.7192278,9.8256998,1,1829.151820302139640
957,10.2334554357,3.8213599,4.5628991,5.1057000,5.0767345,13.7820082,13.4589453,10.6900826,10.3884115,5.9661441,3.1328177,2.8713782,3.3596754,10.2334557,1,1847.607886141535801
958,6.48973928157,4.8512096,6.4458270,6.0994673,5.7800670,5.5556364,4.7914844,6.0667481,6.5477629,5.9032154,3.7642436,3.9651706,4.0823812,6.4897394,1,1876.042551361913866
959,7.62789073854,6.5849938,5.4610529,5.5642328,5.5900822,5.7657180,7.3331409,7.5118461,8.2327700,0.0000000,2.5930936,4.0468941,4.0646234,7.6278906,1,2002.286419063532776
960,6.10962836473,4.5327387,5.3018837,6.0298014,6.5976272,5.2068949,5.5530739,4.3272038,4.8690557,0.1875879,2.6451912,3.6967649,4.2978764,6.1096282,1,2232.987000102482853
961,5.85550456889,8.0913630,6.9287972,6.9122133,6.6966176,1.6011239,3.1776958,3.8650682,4.1223722,6.5917287,6.3194818,5.3436041,3.8222830,5.8555045,1,2076.898861672653766
962,9.0281204066,4.6752844,4.7565651,5.0545702,5.3322725,4.6271310,11.4484692,9.2314444,9.0673370,10.3863316,5.8815055,3.7572436,3.7718222,9.0281200,1,1958.804942436112924
963,7.63724540468,7.6183295,5.5837436,5.6107917,5.5122666,3.2800348,5.3948703,5.8419781,6.4269714,3.7204361,3.5411570,2.8521552,3.0706625,7.6372452,1,1786.139321092824275
964,8.36657099948,4.8651228,5.0267873,5.1148887,5.1260443,10.4482574,8.1512547,8.3117657,8.1123466,0.0000000,3.3357761,2.7390020,2.8304331,8.3665714,1,1760.611418134310952
965,6.53063537567,8.9859009,6.0207157,6.1421266,5.5754271,1.7647235,5.9192252,5.6862941,6.6817994,0.0000000,0.2308580,2.4593506,2.8675900,6.5306354,1,1667.044427557271774
966,9.98706077222,8.7534084,5.8068328,4.9403415,5.2100468,4.8498178,10.4765835,10.2317038,8.7901630,0.0000000,2.5036256,3.8355813,3.3607433,9.9870605,1,1762.749127536470496
967,10.8164681664,4.9581051,5.4929175,6.0417671,6.2534523,7.6538582,5.1153212,4.4107995,4.1086750,0.0000000,0.0000000,1.6922237,2.4269314,10.8164682,1,1592.398362736939589
968,7.62429451501,5.0988574,5.2903709,5.3673825,5.3863883,14.4519548,8.1627970,8.5068703,7.8753753,5.7831545,3.1155665,2.2209241,2.4995615,7.6242943,1,1688.109975932256702
969,9.98563409069,5.0257521,5.1949844,5.3044848,5.3445287,13.6362143,11.7605629,9.1315775,7.9205556,6.0593314,3.1438258,2.1102505,2.0058925,9.9856339,1,1677.366686170629009
970,12.1710507391,5.6300430,5.5496254,5.3848219,5.3161378,10.4335785,8.5496111,7.7488389,7.9705653,6.0395069,3.1437571,2.1102867,1.5865045,12.1710510,1,1600.539612618168121
971,14.0765358903,5.9257913,5.5428934,5.4341583,5.4066091,6.9759784,6.0562305,6.7173066,7.1877155,2.1993701,2.8095622,2.0162752,1.5475361,14.0765362,1,1540.901033602833195
972,10.8441091196,6.5098166,5.7454314,5.8029385,5.6287923,6.2263365,4.7150493,4.6778460,5.6936722,0.0000000,1.9611888,1.8119124,1.4654546,10.8441095,1,1641.286014794988660
973,8.27201787635,6.0892444,5.3857999,5.1764226,5.3566980,11.2108622,11.9301891,10.7810116,10.8373461,0.0000000,0.0000000,1.4547163,1.3184025,8.2720175,1,1769.741277575885533
974,7.25560987724,4.7448568,5.1857681,5.1046662,5.4068303,12.9354925,10.7309017,11.5789385,10.1240358,6.2502036,3.1683235,2.7058427,2.9381194,7.2556100,1,1812.885515128017687
